#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WP_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b4,Id: d24841c2-6d5f-49f8-8717-6beb1b95b366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:33:50.076 +01:00,Unix time: 1701866030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:10:03.501 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
1,135.0281,1,StartSlide,TestImage,30000,StimuliDisplay,zad-1-tresc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,140.1788,,,,,,zad-1-tresc,1,1139,460,1157,516,4.6999998092651367,5.3500003814697266,134,689.5899658203125,674.66998291015625,0.42755997180938721,0.55917000770568848,0.17787998914718628,0.57406002283096313,1,1148,488,1148,488,682.129974365234,97.5561611514577,6937.20803701842,,,,,,,,,3,,129.6462,164.2632,34.617,1.00775954182128,97.5561611514577,6937.20803701842,-7190.48049011369,245.90798047101
3,146.5628,,,,,,zad-1-tresc,1,1082,462,1173,440,4.6500000953674316,5.3599996566772461,140,689.5899658203125,674.66998291015625,0.42751002311706543,0.55911999940872192,0.17783999443054199,0.57412999868392944,1,1127.5,451,1127.5,451,682.129974365234,51.6521337025718,-7190.48049011369,,,,,,,,,3,,129.6462,164.2632,34.617,1.00775954182128,97.5561611514577,6937.20803701842,-7190.48049011369,245.90798047101
4,154.1774,,,,,,zad-1-tresc,1,1079,456,1176,432,4.6299996376037598,5.3599996566772461,147,679.40997314453125,674.66998291015625,0.42747998237609863,0.55913001298904419,0.17774999141693115,0.57409000396728516,1,1127.5,444,1127.5,444,677.039978027344,43.3377147890198,-1091.9048818785,,,,,,,,,3,,129.6462,164.2632,34.617,1.00775954182128,97.5561611514577,6937.20803701842,-7190.48049011369,245.90798047101
5,161.2652,,,,,,zad-1-tresc,1,1107,429,1072,511,4.6299996376037598,5.3599996566772461,154,679.40997314453125,674.66998291015625,0.4273800253868103,0.55914998054504395,0.17760002613067627,0.57419997453689575,1,1089.5,470,1089.5,470,677.039978027344,41.3747453885697,-276.950450132641,,,,,,,,,3,,129.6462,164.2632,34.617,1.00775954182128,97.5561611514577,6937.20803701842,-7190.48049011369,245.90798047101
6,167.2612,,,,,,zad-1-tresc,1,1119,424,1078,507,4.6600003242492676,5.3599996566772461,160,679.40997314453125,674.66998291015625,0.42724001407623291,0.55906999111175537,0.17752999067306519,0.57416999340057373,1,1098.5,465.5,1098.5,465.5,677.039978027344,10.1335669787021,-5210.33662606197,,,,,,,,,,,,,,,,,,
7,173.2029,,,,,,zad-1-tresc,1,1119,424,1076,514,4.679999828338623,5.3500003814697266,167,679.40997314453125,656.25,0.4272800087928772,0.55901002883911133,0.17752999067306519,0.57416999340057373,1,1097.5,469,1097.5,469,667.829986572266,63.5201321155968,8985.06574497109,,,,,,,,,4,,170.23205,189.74945,19.5174,1.50147150079112,124.542199928742,10094.8018682104,-11391.8413803591,79.7731422936587
8,179.2478,,,,,,zad-1-tresc,1,1094,431,1106,600,4.6500000953674316,5.4100003242492676,174,679.40997314453125,656.25,0.42707997560501099,0.55900001525878906,0.17733001708984375,0.57411998510360718,1,1100,515.5,1100,515.5,667.829986572266,124.542199928742,10094.8018682104,,,,,,,,,4,,170.23205,189.74945,19.5174,1.50147150079112,124.542199928742,10094.8018682104,-11391.8413803591,79.7731422936587
9,185.2495,,,,,,zad-1-tresc,1,1105,546,1125,586,4.6399998664855957,5.3400001525878906,180,679.40997314453125,656.25,0.4270700216293335,0.55889999866485596,0.17720997333526611,0.57411998510360718,1,1115,566,1115,566,667.829986572266,56.1717855162408,-11391.8413803591,,,,,,,,,4,,170.23205,189.74945,19.5174,1.50147150079112,124.542199928742,10094.8018682104,-11391.8413803591,79.7731422936587
10,194.2494,,,,,,zad-1-tresc,1,1107,551,1125,586,4.6399998664855957,5.320000171661377,187,692.96002197265625,685.6600341796875,0.4270700216293335,0.55889999866485596,0.17717999219894409,0.57410997152328491,1,1116,568.5,1116,568.5,689.310028076172,28.2508139179941,-3102.36464830129,,,,,,,,,,,,,,,,,,
11,200.1921,,,,,,zad-1-tresc,1,1136,551,1151,587,4.6399998664855957,5.3500003814697266,194,692.96002197265625,685.6600341796875,0.426829993724823,0.5588499903678894,0.17708998918533325,0.5740399956703186,1,1143.5,569,1143.5,569,689.310028076172,68.8536601881885,6832.39037309545,,,,,,,,,5,,197.22075,216.74345,19.5227,0.95706002908148,79.4554404702606,6832.39037309545,-5880.29174341531,252.962232204374
12,206.2743,,,,,,zad-1-tresc,1,1082,531,1167,495,4.6299996376037598,5.3599996566772461,200,692.96002197265625,685.6600341796875,0.4267200231552124,0.55879998207092285,0.17700999975204468,0.57406997680664063,1,1124.5,513,1124.5,513,689.310028076172,79.4554404702606,1743.08314130942,,,,,,,,,5,,197.22075,216.74345,19.5227,0.95706002908148,79.4554404702606,6832.39037309545,-5880.29174341531,252.962232204374
13,212.2243,,,,,,zad-1-tresc,1,1080,526,1169,488,4.619999885559082,5.369999885559082,208,692.96002197265625,685.6600341796875,0.42672997713088989,0.55875998735427856,0.17695999145507813,0.57406002283096313,1,1124.5,507,1124.5,507,689.310028076172,44.4677045969396,-5880.29174341531,,,,,,,,,5,,197.22075,216.74345,19.5227,0.95706002908148,79.4554404702606,6832.39037309545,-5880.29174341531,252.962232204374
14,221.2626,,,,,,zad-1-tresc,1,1104,513,1074,569,4.6299996376037598,5.3400001525878906,214,692.96002197265625,685.6600341796875,0.42658001184463501,0.55871999263763428,0.17677998542785645,0.57407999038696289,1,1089,541,1089,541,689.310028076172,21.1196517433241,-2583.23499481269,,,,,,,,,,,,,,,,,,
15,227.2295,,,,,,zad-1-tresc,1,1117,511,1089,502,4.6100001335144043,5.3299999237060547,221,692.96002197265625,685.6600341796875,0.42654001712799072,0.55869001150131226,0.17675000429153442,0.57407999038696289,1,1103,506.5,1103,506.5,689.310028076172,45.719005987051,4122.6355802388,,,,,,,,,,,,,,,,,,
16,233.2729,,,,,,zad-1-tresc,1,1117,511,1089,502,4.6100001335144043,5.3500003814697266,227,692.96002197265625,678.66998291015625,0.42646998167037964,0.5587499737739563,0.17672997713088989,0.57411998510360718,1,1103,506.5,1103,506.5,685.815002441406,68.0283896240888,3691.52854966374,,,,,,,,,,,,,,,,,,
17,239.2161,,,,,,zad-1-tresc,1,1061,519,1095,592,4.6399998664855957,5.3899998664855957,234,692.96002197265625,678.66998291015625,0.4263799786567688,0.55875998735427856,0.17668002843856812,0.57415002584457397,1,1078,555.5,1078,555.5,685.815002441406,19.7588027589269,-8121.81768494444,,,,,,,,,,,,,,,,,,
18,248.2633,,,,,,zad-1-tresc,1,1067,516,1118,463,4.6600003242492676,5.380000114440918,240,692.96002197265625,678.66998291015625,0.42637002468109131,0.55883002281188965,0.17660999298095703,0.57420998811721802,1,1092.5,489.5,1092.5,489.5,685.815002441406,66.7565303034249,5194.72627381931,,,,,,,,,6,,243.7397,251.2431,7.5034,,66.7565303034249,5194.72627381931,,
19,254.2229,,,,,,zad-1-tresc,1,1067,516,1118,463,4.6600003242492676,5.3500003814697266,248,687.1500244140625,693.13995361328125,0.42637002468109131,0.55883002281188965,0.17656999826431274,0.57423001527786255,1,1092.5,489.5,1092.5,489.5,690.144989013672,17.8216050051705,-8211.10901709077,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
20,260.2729,,,,,,zad-1-tresc,1,1077,526,1134,466,4.6399998664855957,5.320000171661377,254,687.1500244140625,693.13995361328125,0.42633998394012451,0.55887001752853394,0.17649000883102417,0.5742499828338623,1,1105.5,496,1105.5,496,690.144989013672,19.0042067731936,195.471366615384,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
21,266.1231,1,StartMedia,TestImage,30000,StimuliDisplay,zad-1-tresc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,266.2862,,,,,,zad-1-tresc,1,1079,522,1137,460,4.5799999237060547,5.3299999237060547,261,687.1500244140625,693.13995361328125,0.42624002695083618,0.55875998735427856,0.17641997337341309,0.57422000169754028,1,1108,491,1108,491,690.144989013672,6.84502439695587,-2022.04818922018,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
23,272.2978,,,,,,zad-1-tresc,1,1079,522,1137,460,4.5900001525878906,5.3299999237060547,268,687.1500244140625,693.13995361328125,0.42620998620986938,0.55880999565124512,0.17641997337341309,0.57422000169754028,1,1108,491,1108,491,690.144989013672,9.02905718229091,363.303078271184,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
24,281.2688,,,,,,zad-1-tresc,1,1088,527,1145,448,4.6100001335144043,5.3299999237060547,274,687.1500244140625,693.13995361328125,0.42623001337051392,0.55880999565124512,0.1764100193977356,0.57423001527786255,1,1116.5,487.5,1116.5,487.5,690.144989013672,9.67109447119291,71.5680848179691,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
25,287.2497,,,,,,zad-1-tresc,1,1098,513,1137,474,4.6100001335144043,5.320000171661377,281,687.1500244140625,693.13995361328125,0.42624998092651367,0.55887997150421143,0.17646002769470215,0.57423001527786255,1,1117.5,493.5,1117.5,493.5,690.144989013672,7.46781252899889,-368.386353591268,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
26,293.2652,,,,,,zad-1-tresc,1,1098,513,1137,474,4.5699996948242188,5.3299999237060547,288,687.1500244140625,693.13995361328125,0.42620998620986938,0.55882000923156738,0.1764100193977356,0.57423001527786255,1,1117.5,493.5,1117.5,493.5,690.144989013672,22.1995579433367,2448.96441099457,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
27,299.2309,,,,,,zad-1-tresc,1,1098,474,1140,477,4.6100001335144043,5.3299999237060547,294,687.1500244140625,693.13995361328125,0.42624998092651367,0.55887997150421143,0.1764100193977356,0.57427000999450684,1,1119,475.5,1119,475.5,690.144989013672,32.4158780415704,1712.50986443061,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
28,308.2575,,,,,,zad-1-tresc,1,1102,463,1134,458,4.619999885559082,5.320000171661377,301,687.1500244140625,693.13995361328125,0.42624002695083618,0.55888998508453369,0.17638999223709106,0.57429999113082886,1,1118,460.5,1118,460.5,690.144989013672,14.7299808818608,-1959.30883829012,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
29,314.259,,,,,,zad-1-tresc,1,1102,463,1134,458,4.5999999046325684,5.2999997138977051,308,687.1500244140625,693.13995361328125,0.42625999450683594,0.5588499903678894,0.17644000053405762,0.57433998584747314,1,1118,460.5,1118,460.5,690.144989013672,49.2963865408429,5759.6277029046,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
30,320.2665,,,,,,zad-1-tresc,1,1076,521,1145,479,4.619999885559082,5.320000171661377,314,687.1500244140625,693.13995361328125,0.42628002166748047,0.55883002281188965,0.1764100193977356,0.57431000471115112,1,1110.5,500,1110.5,500,690.144989013672,36.6624596594309,-2103.0256981127,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
31,326.2667,,,,,,zad-1-tresc,1,1071,511,1144,466,4.6100001335144043,5.320000171661377,321,687.1500244140625,693.13995361328125,0.4262700080871582,0.55880999565124512,0.17641997337341309,0.57428997755050659,1,1107.5,488.5,1107.5,488.5,690.144989013672,18.3886261537386,-3045.53739970205,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
32,335.2784,,,,,,zad-1-tresc,1,1068,505,1147,458,4.5799999237060547,5.320000171661377,328,697.48004150390625,693.13995361328125,0.42624002695083618,0.55875998735427856,0.17645001411437988,0.57432997226715088,1,1107.5,481.5,1107.5,481.5,695.309997558594,17.8817798064117,-56.2431447259552,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
33,341.2671,,,,,,zad-1-tresc,1,1080,491,1153,454,4.5699996948242188,5.3299999237060547,334,697.48004150390625,693.13995361328125,0.42624002695083618,0.55867999792098999,0.17646002769470215,0.57433998584747314,1,1116.5,472.5,1116.5,472.5,695.309997558594,22.9100216625768,839.621596701296,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
34,347.2839,,,,,,zad-1-tresc,1,1075,484,1151,443,4.5699996948242188,5.309999942779541,341,697.48004150390625,693.13995361328125,0.42623001337051392,0.5586400032043457,0.17645001411437988,0.57424002885818481,1,1113,463.5,1113,463.5,695.309997558594,11.7811549171973,-1849.63215419817,2,,1111.61482987393,480.303261114157,251.2431,377.28705,126.04395,0.217426117081343,,,,,,,,,,
