#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WPUN_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b5,Id: 3b1e4433-c898-4587-83a9-38b3bcdbc32f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:50:56.050 +01:00,Unix time: 1701867056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:16:50.889 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
2579,17363.2709,,,,,,zad-1-2,1,1667,167,1754,180,5.5300002098083496,-1,17362,594.60003662109375,-1,0.67956000566482544,0.3476099967956543,0.40213000774383545,0.36847001314163208,1,1710.5,173.5,1710.5,173.5,594.600036621094,49.3008454888247,3840.09791485837,,,,,,,,,180,10,17360.3412,17372.30695,11.9657499999994,0.249128370846325,49.3008454888247,3840.09791485837,-2290.69931488474,254.054604099077
2580,17369.2788,,,,,,zad-1-2,1,1665,153,1748,166,5.5399999618530273,-1,17369,594.60003662109375,-1,0.67963999509811401,0.34762999415397644,0.40217000246047974,0.36842000484466553,1,1706.5,159.5,1706.5,159.5,594.600036621094,35.5385530749275,-2290.69931488474,,,,,,,,,180,10,17360.3412,17372.30695,11.9657499999994,0.249128370846325,49.3008454888247,3840.09791485837,-2290.69931488474,254.054604099077
2581,17375.3351,,,,,,zad-1-2,1,1668,146,1755,149,5.5399999618530273,-1,17375,573.84002685546875,-1,0.67965000867843628,0.34758999943733215,0.40213000774383545,0.36840999126434326,1,1711.5,147.5,1711.5,147.5,573.840026855469,17.2154210894463,-3025.46637146121,,,,,,,,,,,,,,,,,,
2582,17381.2868,,,,,,zad-1-2,1,1656,146,1754,149,5.5399999618530273,-1,17382,573.84002685546875,-1,0.6796799898147583,0.34768998622894287,0.40223997831344604,0.36840000748634338,1,1705,147.5,1705,147.5,573.840026855469,11.7807038766931,-913.136954609927,,,,,,,,,,,,,,,,,,
2583,17390.3315,,,,,,zad-1-2,1,1659,160,1753,153,5.5499997138977051,-1,17389,573.84002685546875,-1,0.67966997623443604,0.34769999980926514,0.40223997831344604,0.36840000748634338,1,1706,156.5,1706,156.5,573.840026855469,10.8565983853529,-102.17093893002,,,,,,,,,,,,,,,,,,
2584,17396.3202,,,,,,zad-1-2,1,1659,160,1753,154,5.5399999618530273,-1,17395,573.84002685546875,-1,0.67965996265411377,0.34773001074790955,0.40223002433776855,0.36838001012802124,1,1706,157,1706,157,573.840026855469,36.8383464645565,4338.4621168554,,,,,,,,,181,11,17393.32585,17445.8262,52.5003499999984,0.337747823093902,76.8833260263959,4338.4621168554,-6347.21012910654,147.994616791916
2585,17402.3651,,,,,,zad-1-2,1,1666,133,1774,135,5.5399999618530273,-1,17402,573.84002685546875,-1,0.67960000038146973,0.34768998622894287,0.40206998586654663,0.36838999390602112,1,1720,134,1720,134,573.840026855469,47.9881974680884,1844.50545145999,,,,,,,,,181,11,17393.32585,17445.8262,52.5003499999984,0.337747823093902,76.8833260263959,4338.4621168554,-6347.21012910654,147.994616791916
2586,17408.2867,,,,,,zad-1-2,1,1680,148,1797,142,5.5300002098083496,-1,17409,573.84002685546875,-1,0.67956000566482544,0.34771999716758728,0.4019399881362915,0.36838001012802124,1,1738.5,145,1738.5,145,573.840026855469,34.8235108121643,-2223.16378274804,,,,,,,,,181,11,17393.32585,17445.8262,52.5003499999984,0.337747823093902,76.8833260263959,4338.4621168554,-6347.21012910654,147.994616791916
2587,17414.3069,,,,,,zad-1-2,1,1680,148,1789,159,5.5399999618530273,-1,17415,574.70001220703125,-1,0.67961001396179199,0.34775999188423157,0.40183001756668091,0.36831998825073242,1,1734.5,153.5,1734.5,153.5,574.700012207031,40.8765561444953,1005.45585401348,,,,,,,,,181,11,17393.32585,17445.8262,52.5003499999984,0.337747823093902,76.8833260263959,4338.4621168554,-6347.21012910654,147.994616791916
2588,17423.3245,,,,,,zad-1-2,1,1694,167,1745,186,5.5799999237060547,-1,17422,574.70001220703125,-1,0.67939001321792603,0.34769999980926514,0.40175998210906982,0.36834999918937683,1,1719.5,176.5,1719.5,176.5,574.700012207031,74.1809583540277,3693.26674608935,,,,,,,,,181,11,17393.32585,17445.8262,52.5003499999984,0.337747823093902,76.8833260263959,4338.4621168554,-6347.21012910654,147.994616791916
2589,17429.3086,,,,,,zad-1-2,1,1660,183,1698,199,5.5199999809265137,-1,17429,574.70001220703125,-1,0.67910999059677124,0.3476099967956543,0.40167999267578125,0.36836999654769897,1,1679,191,1679,191,574.700012207031,76.8833260263959,451.591329083311,,,,,,,,,181,11,17393.32585,17445.8262,52.5003499999984,0.337747823093902,76.8833260263959,4338.4621168554,-6347.21012910654,147.994616791916
2590,17435.3457,,,,,,zad-1-2,1,1650,205,1695,207,5.5399999618530273,-1,17435,550.57000732421875,-1,0.67925000190734863,0.34773999452590942,0.40166002511978149,0.36836999654769897,1,1672.5,206,1672.5,206,550.570007324219,38.5645837559581,-6347.21012910654,,,,,,,,,181,11,17393.32585,17445.8262,52.5003499999984,0.337747823093902,76.8833260263959,4338.4621168554,-6347.21012910654,147.994616791916
2591,17441.3096,,,,,,zad-1-2,1,1635,204,1745,130,5.5999999046325684,-1,17442,550.57000732421875,-1,0.67897999286651611,0.34775999188423157,0.40139001607894897,0.36847001314163208,1,1690,167,1690,167,550.570007324219,44.2528859569225,953.788997294641,,,,,,,,,181,11,17393.32585,17445.8262,52.5003499999984,0.337747823093902,76.8833260263959,4338.4621168554,-6347.21012910654,147.994616791916
2592,17450.3428,,,,,,zad-1-2,1,1646,199,1721,141,5.5300002098083496,-1,17449,550.57000732421875,-1,0.67869997024536133,0.3476099967956543,0.40116000175476074,0.36844000220298767,1,1683.5,170,1683.5,170,550.570007324219,20.22704222807,-2659.72675561902,,,,,,,,,,,,,,,,,,
2593,17456.3061,,,,,,zad-1-2,1,1657,177,1728,123,5.5499997138977051,-1,17455,586.17999267578125,-1,0.67883002758026123,0.34771999716758728,0.40109997987747192,0.36838001012802124,1,1692.5,150,1692.5,150,586.179992675781,34.6674582324776,2421.54780145225,,,,,,,,,182,12,17453.32445,17498.3358,45.0113500000007,1.4680522700422,71.9240219960759,5979.04255850499,-3249.95429155577,25.6651914621736
2594,17462.3763,,,,,,zad-1-2,1,1666,144,1724,151,5.570000171661377,-1,17463,586.17999267578125,-1,0.67851001024246216,0.34760001301765442,0.40087997913360596,0.36833998560905457,1,1695,147.5,1695,147.5,586.179992675781,46.7509006173346,1990.61684703311,,,,,,,,,182,12,17453.32445,17498.3358,45.0113500000007,1.4680522700422,71.9240219960759,5979.04255850499,-3249.95429155577,25.6651914621736
2595,17468.2994,,,,,,zad-1-2,1,1697,183,1752,139,5.5900001525878906,-1,17469,586.17999267578125,-1,0.67807996273040771,0.34738001227378845,0.40072000026702881,0.36840999126434326,1,1724.5,161,1724.5,161,586.179992675781,36.9253744658462,-1658.84860149052,,,,,,,,,182,12,17453.32445,17498.3358,45.0113500000007,1.4680522700422,71.9240219960759,5979.04255850499,-3249.95429155577,25.6651914621736
2596,17477.3497,,,,,,zad-1-2,1,1700,176,1756,131,5.6099996566772461,-1,17475,602.10003662109375,-1,0.67830002307891846,0.34755998849868774,0.40064001083374023,0.3682900071144104,1,1728,153.5,1728,153.5,602.100036621094,36.1920678579326,-81.0256685318382,,,,,,,,,182,12,17453.32445,17498.3358,45.0113500000007,1.4680522700422,71.9240219960759,5979.04255850499,-3249.95429155577,25.6651914621736
2597,17483.3259,,,,,,zad-1-2,1,1703,207,1805,80,5.559999942779541,-1,17482,602.10003662109375,-1,0.67689001560211182,0.34746000170707703,0.39959001541137695,0.36844000220298767,1,1754,143.5,1754,143.5,602.100036621094,71.9240219960759,5979.04255850499,,,,,,,,,182,12,17453.32445,17498.3358,45.0113500000007,1.4680522700422,71.9240219960759,5979.04255850499,-3249.95429155577,25.6651914621736
2598,17489.302,,,,,,zad-1-2,1,1749,195,1795,171,5.619999885559082,-1,17489,602.10003662109375,-1,0.67637002468109131,0.34757998585700989,0.3990899920463562,0.36860999464988708,1,1772,183,1772,183,602.100036621094,62.7153099902417,-1540.92334563251,,,,,,,,,182,12,17453.32445,17498.3358,45.0113500000007,1.4680522700422,71.9240219960759,5979.04255850499,-3249.95429155577,25.6651914621736
2599,17495.3608,,,,,,zad-1-2,1,1744,203,1795,171,5.619999885559082,-1,17496,579.1199951171875,-1,0.67633998394012451,0.34766998887062073,0.39881998300552368,0.36847001314163208,1,1769.5,187,1769.5,187,579.119995117188,43.0244869285673,-3249.95429155577,,,,,,,,,182,12,17453.32445,17498.3358,45.0113500000007,1.4680522700422,71.9240219960759,5979.04255850499,-3249.95429155577,25.6651914621736
2600,17501.3108,,,,,,zad-1-2,1,1765,185,1838,158,5.5900001525878906,-1,17503,579.1199951171875,-1,0.6756100058555603,0.34736999869346619,0.39816999435424805,0.36853998899459839,1,1801.5,171.5,1801.5,171.5,579.119995117188,20.9242063762822,-3714.3328659298,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2601,17510.3531,,,,,,zad-1-2,1,1732,190,1821,149,5.630000114440918,-1,17509,579.1199951171875,-1,0.6753699779510498,0.34738001227378845,0.39796000719070435,0.36842998862266541,1,1776.5,169.5,1776.5,169.5,579.119995117188,34.912531228422,1546.98747576814,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2602,17516.3181,,,,,,zad-1-2,1,1728,197,1814,166,5.5999999046325684,-1,17515,558.66998291015625,-1,0.67554998397827148,0.34747999906539917,0.39784997701644897,0.36849001049995422,1,1771,181.5,1771,181.5,558.669982910156,70.4316821749026,5954.59362053306,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2603,17522.4344,,,,,,zad-1-2,1,1754,177,1778,258,5.5799999237060547,-1,17523,558.66998291015625,-1,0.67489004135131836,0.34722998738288879,0.397350013256073,0.36829999089241028,1,1766,217.5,1766,217.5,558.669982910156,35.5758341647493,-5698.84538203906,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2604,17528.3479,,,,,,zad-1-2,1,1725,173,1819,239,5.570000171661377,-1,17529,558.66998291015625,-1,0.6746399998664856,0.34714999794960022,0.3971099853515625,0.36827999353408813,1,1772,206,1772,206,558.669982910156,0.583077203986968,-5917.43586044613,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2605,17537.4016,,,,,,zad-1-2,1,1721,181,1811,255,5.570000171661377,-1,17536,573.719970703125,-1,0.67473000288009644,0.34714001417160034,0.39708000421524048,0.36829999089241028,1,1766,218,1766,218,573.719970703125,3.20526931786362,289.626574094187,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2606,17543.3697,,,,,,zad-1-2,1,1752,157,1796,259,5.5999999046325684,-1,17543,573.719970703125,-1,0.67399001121520996,0.34681999683380127,0.39639997482299805,0.36816000938415527,1,1774,208,1774,208,573.719970703125,33.6800157200145,5106.2727504834,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2607,17549.6445,,,,,,zad-1-2,1,1704,221,1793,250,5.5799999237060547,-1,17549,573.719970703125,-1,0.67364001274108887,0.34676998853683472,0.39601999521255493,0.36823999881744385,1,1748.5,235.5,1748.5,235.5,573.719970703125,27.9641804679076,-910.919113295671,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2608,17555.3587,,,,,,zad-1-2,1,1709,213,1805,225,5.5999999046325684,5.5199999809265137,17556,596.260009765625,576.6199951171875,0.67375999689102173,0.34698998928070068,0.39574998617172241,0.36809998750686646,1,1757,219,1757,219,586.440002441406,55.9908310983235,4904.7374313824,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2609,17564.3604,,,,,,zad-1-2,1,1769,244,1823,191,5.570000171661377,5.5399999618530273,17563,596.260009765625,576.6199951171875,0.67277002334594727,0.34665000438690186,0.39507001638412476,0.36816999316215515,1,1796,217.5,1796,217.5,586.440002441406,43.5132791263458,-1386.13283846125,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2610,17570.3761,,,,,,zad-1-2,1,1727,215,1857,183,5.5999999046325684,5.5900001525878906,17569,596.260009765625,576.6199951171875,0.67250001430511475,0.34665000438690186,0.3947100043296814,0.3682200014591217,1,1792,199,1792,199,586.440002441406,46.6738987783136,525.39515799788,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2611,17576.3426,,,,,,zad-1-2,1,1734,201,1865,167,5.619999885559082,5.559999942779541,17577,574.03997802734375,594.8499755859375,0.67250001430511475,0.34665998816490173,0.39454001188278198,0.36814001202583313,1,1799.5,184,1799.5,184,584.444976806641,42.9390198298316,-625.974850998559,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2612,17582.4079,,,,,,zad-1-2,1,1749,183,1821,155,5.5799999237060547,5.5499997138977051,17583,574.03997802734375,594.8499755859375,0.67149996757507324,0.34641000628471375,0.39366000890731812,0.36820998787879944,1,1785,169,1785,169,584.444976806641,11.1739477486687,-5237.18069694348,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2613,17591.3689,,,,,,zad-1-2,1,1761,166,1841,182,5.630000114440918,5.5499997138977051,17590,574.03997802734375,594.8499755859375,0.67107999324798584,0.34643998742103577,0.39320999383926392,0.36827000975608826,1,1801,174,1801,174,584.444976806641,28.2003904091306,1900.06055802435,57,6,1780.05932039739,194.280440677305,17498.3358,17594.38905,96.0532499999972,0.56576862271153,,,,,,,,,,
2614,17597.4092,,,,,,zad-1-2,1,1753,180,1829,207,5.5999999046325684,-1,17597,560.09002685546875,-1,0.67120003700256348,0.34654998779296875,0.39313000440597534,0.36820000410079956,1,1791,193.5,1791,193.5,560.090026855469,90.7038301350287,10347.737649774,,,,,,,,,183,13,17594.38905,17627.38775,32.9987000000037,1.02778693923228,90.7038301350287,10347.737649774,-7806.97382244225,157.263995117419
2615,17603.3383,,,,,,zad-1-2,1,1705,181,1779,219,5.570000171661377,-1,17603,560.09002685546875,-1,0.6701200008392334,0.34621000289916992,0.3921700119972229,0.36831998825073242,1,1742,200,1742,200,560.090026855469,44.415501644377,-7806.97382244225,,,,,,,,,183,13,17594.38905,17627.38775,32.9987000000037,1.02778693923228,90.7038301350287,10347.737649774,-7806.97382244225,157.263995117419
2616,17609.3617,,,,,,zad-1-2,1,1769,197,1808,251,5.5799999237060547,-1,17609,560.09002685546875,-1,0.66969001293182373,0.34608998894691467,0.39173001050949097,0.36823999881744385,1,1788.5,224,1788.5,224,560.090026855469,63.498247857491,3168.10210397917,,,,,,,,,183,13,17594.38905,17627.38775,32.9987000000037,1.02778693923228,90.7038301350287,10347.737649774,-7806.97382244225,157.263995117419
